"url","type","title","seo_title","seo_description","in_sitemap","indexable","source","notes"
"/","static","Главная","","","yes","yes","routes/web.php","Выводит 6 последних услуг"
"/catalog","static","Каталог","","","yes","yes","routes/web.php","Фильтры ?q= и ?type= — параметры не индексируем отдельно"
"/contact","static","Контакты","","","yes","yes","routes/web.php",""
"/terms","static","Условия","","","yes","yes","routes/web.php","Юридическая страница"
"/privacy","static","Политика конфиденциальности","","","yes","yes","routes/web.php","Юридическая страница"
"/services/zacetni_sklop","service","Začetni sklop gimnastike za govor","Začetni sklop gimnastike za govor","Osnovne vaje za razvoj govornega aparata pri otrocih od 2 let dalje","yes","yes","pgexport/data_export.json",""
"/services/vaje-za-pravilno-izgovorjavo-glasov-s-z-c","service","Vaje za pravilno izgovorjavo glasov","","","yes","yes","pgexport/data_export.json",""
"/services/vaje-za-pravilno-izgovorjavo-glasov-s-z-in-c","service","Vaje za pravilno izgovorjavo glasov","","","yes","yes","pgexport/data_export.json",""
"/services/vaje-za-pravilno-izgovorjavo-glasu-r","service","Vaje za pravilno izgovorjavo glasu","","","yes","yes","pgexport/data_export.json",""
"/services/vaje-za-raztezanje-in-gibljivost-podjezicne-vezice","service","Vaje za raztezanje in gibljivost podjezične vezice","","","yes","yes","pgexport/data_export.json",""
"/services/vaje-za-pravilno-izgovorjavo-glasu-l","service","Vaje za pravilno izgovorjavo glasu","","","yes","yes","pgexport/data_export.json",""
"/services/vaje-za-pravilno-izgovorjavo-glasov","service","Vaje za pravilno izgovorjavo glasov","","","yes","yes","pgexport/data_export.json",""
"/services/dihalne-vaje-za-otroke","service","Dihalne vaje za otroke","","","yes","yes","pgexport/data_export.json",""
"/search","redirect","","","","no","no","routes/web.php","301 на /catalog с сохранением ?q="
"/services/{slug}/content","protected","","","","no","no","routes/web.php","Закрыто токеном, в robots.txt Disallow"
